nom_du_joueur;IDjoueur;heure_connexion_joueur;nom_du_jeu;action_de_jeu;mise;difficulty;moutons_sauves;moutons_tues;score;gagnant;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;1;7;0.20;7;0;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;2;7;0.30;7;7;0;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;3;7;0.20;14;7;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;4;7;0.30;14;14;0;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;5;7;0.20;21;14;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;6;7;0.30;21;21;0;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;7;7;0.20;28;21;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;8;7;0.30;35;21;14;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;9;7;0.40;42;21;21;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;10;7;0.50;42;28;14;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;11;7;0.40;42;35;7;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;12;7;0.30;42;42;0;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;13;7;0.20;49;42;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;14;7;0.30;49;49;0;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;15;7;0.20;56;49;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;16;7;0.30;63;49;14;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;17;7;0.40;63;56;7;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;18;7;0.30;70;56;14;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;19;7;0.60;77;56;21;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;20;7;0.70;84;56;28;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;21;7;0.80;84;63;21;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;22;7;0.70;84;70;14;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;23;7;0.60;84;77;7;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;24;7;0.50;84;84;0;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;25;7;0.40;91;84;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;26;7;0.50;98;84;14;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;27;7;0.60;98;91;7;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;28;7;0.50;98;98;0;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;29;7;0.40;98;105;-7;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Motrice;30;7;0.30;105;105;0;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;1;7;0.00;7;0;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;2;7;0.10;7;7;0;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;3;7;0.00;14;7;7;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;4;7;0.10;21;7;14;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;5;4;0.20;25;7;18;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;6;1;0.30;25;8;17;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;7;1;0.20;26;8;18;1;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;8;1;0.30;26;9;17;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;9;1;0.20;26;10;16;0;
stéphane jeanton;oyxe65le2;10_25_2016_14h18m14s;Sensoriel;10;7;0.10;33;10;23;1;
